indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.10.16.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL256894
1.19.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL434604
1.27.251.252,v4,81.73,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.32.128.0/18,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,SBL286275
1.209.110.147,v4,90.17,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.212.225.99,v4,94.82,high,blocklist_de|ipthreat|turris,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat|turris_greylist,aggregate|brute-force|reported-abuse|scanning|spam-source|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50|turris-haas|turris-smtp,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.213.214.233,v4,87.84,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,turris-telnet,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.220.119.115,v4,85.51,high,cins|turris,cins_army|turris_greylist,brute-force|scanning,turris-telnet,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.220.233.171,v4,89.46,high,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|turris-haas,2026-08-20T00:00:00+00:00,2026-08-21T00:00:00+00:00,
1.227.114.193,v4,62.84,medium,blocklist_de|turris,blocklist_de|ipsum_levels|turris_greylist,aggregate|brute-force|scanning|spam-source|web-attack,ipsum-level-3|turris-smtp,2026-08-19T00:00:00+00:00,2026-08-21T00:00:00+00:00,
