indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
1.10.16.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.19.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.32.128.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.83.125.247,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.227.228.131,79.07,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.237.155.150,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.247.245.61,80.49,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
1.255.171.167,94.27,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.26.75.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.27.5.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.55.88.51,89.46,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.56.192.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.17.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.121.25,91.28,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.121.112,86.73,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.53,95.02,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.168,91.28,high,binary_defense|blocklist_de,binary_defense|blocklist_de|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipsum-level-8,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.209,92.42,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.122.238,92.42,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.232.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.57.234.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.58.56.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.59.152.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.59.153.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
2.59.162.146,68.15,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.80.146.66,85.63,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.85.57.190,89.03,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.86.104.237,91.79,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.86.114.186,79.40,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.88.155.51,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.91.61.197,82.09,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.93.163.167,84.59,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.94.102.45,69.88,medium,blocklist_de|cins,blocklist_de|cins_army|ipsum_levels,aggregate|brute-force|scanning|web-attack,ipsum-level-3|ipsum-level-4,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.129.187.38,95.67,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.130.168.2,94.66,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.131.220.121,91.87,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.138.247.99,69.15,medium,binary_defense|blocklist_de,binary_defense|blocklist_de,brute-force|malware-infrastructure|scanning|web-attack,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
3.144.231.7,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.193.139.29,82.09,high,binary_defense|cins|ipthreat,binary_defense|cins_army|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.221.162.168,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.223.165.84,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.223.171.122,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.151.198,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-50,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
4.232.185.206,82.80,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.21.79.102,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.32.99.14,83.96,high,blocklist_de|ipthreat,blocklist_de|ipthreat_30d,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.32.107.6,69.88,medium,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.42.92.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.61.209.44,91.79,high,binary_defense|ipthreat,binary_defense|ipsum_levels|ipthreat_30d,aggregate|malware-infrastructure|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.101.64.6,91.46,high,cins|ipthreat,cins_army|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.101.86.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.105.220.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.133.168.15,83.30,high,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.144.179.246,90.11,high,binary_defense|blocklist_de|bruteforceblocker|ipthreat,binary_defense|blocklist_de|bruteforceblocker|ipsum_levels|ipthreat_30d,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.175.136.175,83.96,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat_30d,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.175.189.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.183.60.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.188.236.0/23,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.202.251.209,68.65,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.13,91.79,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.19,91.79,high,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
5.226.140.22,73.02,medium,binary_defense|cins,binary_defense|cins_army|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-08-14T00:00:00+00:00
