indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.10.16.0/20,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL256894
1.19.0.0/16,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL434604
1.24.16.45,v4,50.93,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-11T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.24.16.79,v4,50.93,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-04T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.24.16.95,v4,68.65,medium,binary_defense|cins,binary_defense|cins_army,brute-force|malware-infrastructure|scanning,,2026-09-22T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.26.90.47,v4,92.57,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-09-17T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.27.251.252,v4,93.19,high,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised|ipsum_levels,aggregate|brute-force|scanning|ssh-attack|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.30.199.218,v4,86.48,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.32.128.0/18,v4,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,SBL286275
1.34.229.12,v4,95.20,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-09-19T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.85.42.195,v4,91.37,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,,2026-08-28T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.209.110.147,v4,90.84,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.212.225.99,v4,96.60,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.224.237.122,v4,78.63,high,blocklist_de|cins,blocklist_de|cins_army,brute-force|scanning|web-attack,,2026-09-16T00:00:00+00:00,2026-09-20T00:00:00+00:00,
1.227.228.131,v4,95.50,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.231.29.229,v4,42.19,medium,blocklist_de|bruteforceblocker,blocklist_de|bruteforceblocker|et_compromised,brute-force|scanning|ssh-attack|web-attack,,2026-09-01T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.235.183.146,v4,92.62,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-09-14T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.237.155.150,v4,92.34,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.238.106.229,v4,94.44,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.247.245.61,v4,94.91,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.250.67.114,v4,90.31,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
1.250.67.190,v4,94.77,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-24T00:00:00+00:00,
