indicator,score,band,independence_classes,sources,categories,tags,first_seen,last_seen
1.10.16.0/20,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.19.0.0/16,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.32.128.0/18,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.212.225.99,96.11,high,blocklist_de|ipthreat,blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.227.228.131,95.50,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.237.155.150,85.04,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.241.64.237,85.04,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.247.245.61,87.88,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.250.67.114,86.05,high,blocklist_de|ipthreat,blocklist_de|ipthreat,brute-force|reported-abuse|scanning|web-attack,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.250.67.190,92.03,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
1.255.171.167,96.31,high,binary_defense|blocklist_de|bruteforceblocker,binary_defense|blocklist_de|et_compromised|ipsum_levels,aggregate|brute-force|malware-infrastructure|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.26.75.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.27.5.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.55.88.51,95.20,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.55.100.104,93.65,high,blocklist_de|ipthreat,blocklist_de|ipsum_levels|ipthreat,aggregate|brute-force|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.56.192.0/22,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.17.0/24,90.00,high,spamhaus,spamhaus_drop_v4,criminal-hosting|hijacked-netblock,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
2.57.121.25,96.95,high,binary_defense|blocklist_de|ipthreat,binary_defense|blocklist_de|blocklist_de_strongips|ipsum_levels|ipthreat,aggregate|brute-force|malware-infrastructure|reported-abuse|scanning|web-attack,ipsum-level-3|ipsum-level-4|ipsum-level-5|ipsum-level-6|ipsum-level-7|ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00
