xfeeds run 2026-08-13T14:31:34.074667+00:00
  sources:   13/14 ok
  published: 3987 (high 2556, medium 1431)
  withheld:  46070 single-source
  deltas:    +253 / -277
    binary_defense           3542 records
    blocklist_de             27311 records
    bruteforceblocker        554 records
    cins_army                15000 records
    feodo_tracker            stale
    greensnow                3216 records
    ipsum_levels             26849 records
    ipthreat_30d             3020 records
    spamhaus_drop_v4         1686 records
    spamhaus_drop_v6         91 records
    stopforumspam_toxic      60 records
    threatfox                1065 records
    tor_exits                1333 records
    turris_greylist          9529 records
  ! feodo_tracker: upstream last updated 43 days ago - a dead feed is not the same as a quiet internet
