xfeeds run 2026-08-14T16:55:27.406132+00:00
  sources:   16/17 ok
  published: 3795 (high 3237, medium 558)
  withheld:  45087 single-source
  deltas:    +31 / -31
    abuseipdb_blacklist      10000 records
    binary_defense           3786 records
    blocklist_de             26323 records
    bruteforceblocker        554 records
    cins_army                15000 records
    dataplane_sshpwauth      9771 records
    dshield_block            20 records
    feodo_tracker            stale
    greensnow                3204 records
    ipsum_levels             26194 records
    ipthreat_30d             2243 records
    spamhaus_drop_v4         1684 records
    spamhaus_drop_v6         91 records
    stopforumspam_toxic      60 records
    threatfox                1112 records
    tor_exits                1363 records
    turris_greylist          9488 records
  ! feodo_tracker: upstream last updated 44 days ago - a dead feed is not the same as a quiet internet
