xfeeds run 2026-08-20T13:12:07.358199+00:00
  sources:   23/24 ok
  published: 5434 (high 4407, medium 1027)
  withheld:  40984 single-source
  deltas:    +345 / -539
    abuseipdb_blacklist      10000 records
    binary_defense           2082 records
    blocklist_de             23093 records
    blocklist_de_strongips   352 records
    bruteforceblocker        523 records
    cins_army                15000 records
    dataplane_proto41        56029 records
    dataplane_smtpgreet      7374 records
    dataplane_sshclient      18303 records
    dataplane_sshpwauth      8336 records
    dataplane_telnetlogin    70725 records
    dataplane_vncrfb         4811 records
    dshield_block            20 records
    et_compromised           533 records
    feodo_tracker            stale
    greensnow                2874 records
    ipsum_levels             18754 records
    ipthreat                 4918 records
    spamhaus_drop_v4         1699 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     53612 records
    threatfox                1988 records
    tor_exits                1519 records
    turris_greylist          9580 records
  ! 744 records capped high -> medium as benign scanners
