xfeeds run 2026-08-19T18:54:14.906552+00:00
  sources:   23/24 ok
  published: 5245 (high 4352, medium 893)
  withheld:  42312 single-source
  deltas:    +445 / -526
    abuseipdb_blacklist      10000 records
    binary_defense           1822 records
    blocklist_de             23725 records
    blocklist_de_strongips   351 records
    bruteforceblocker        530 records
    cins_army                15000 records
    dataplane_proto41        55976 records
    dataplane_smtpgreet      7431 records
    dataplane_sshclient      17879 records
    dataplane_sshpwauth      8604 records
    dataplane_telnetlogin    77442 records
    dataplane_vncrfb         4694 records
    dshield_block            20 records
    et_compromised           552 records
    feodo_tracker            stale
    greensnow                2803 records
    ipsum_levels             18842 records
    ipthreat                 4892 records
    spamhaus_drop_v4         1693 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     53929 records
    threatfox                1964 records
    tor_exits                1518 records
    turris_greylist          9956 records
  ! 632 records capped high -> medium as benign scanners
