xfeeds run 2026-08-20T01:52:28.992430+00:00
  sources:   23/24 ok
  published: 6010 (high 4752, medium 1258)
  withheld:  40049 single-source
  deltas:    +785 / -20
    abuseipdb_blacklist      10000 records
    binary_defense           2082 records
    blocklist_de             23653 records
    blocklist_de_strongips   350 records
    bruteforceblocker        529 records
    cins_army                15000 records
    dataplane_proto41        56060 records
    dataplane_smtpgreet      7412 records
    dataplane_sshclient      18083 records
    dataplane_sshpwauth      8382 records
    dataplane_telnetlogin    75170 records
    dataplane_vncrfb         4727 records
    dshield_block            20 records
    et_compromised           533 records
    feodo_tracker            stale
    greensnow                3232 records
    ipsum_levels             18754 records
    ipthreat                 5062 records
    spamhaus_drop_v4         1693 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     53612 records
    threatfox                1933 records
    tor_exits                1520 records
    turris_greylist          9580 records
  ! 956 records capped high -> medium as benign scanners
