xfeeds run 2026-08-17T13:07:07.403378+00:00
  sources:   23/24 ok
  published: 5111 (high 4270, medium 841)
  withheld:  43099 single-source
  deltas:    +368 / -447
    abuseipdb_blacklist      10000 records
    binary_defense           1162 records
    blocklist_de             25035 records
    blocklist_de_strongips   351 records
    bruteforceblocker        564 records
    cins_army                15000 records
    dataplane_proto41        55792 records
    dataplane_smtpgreet      8951 records
    dataplane_sshclient      18957 records
    dataplane_sshpwauth      9455 records
    dataplane_telnetlogin    83336 records
    dataplane_vncrfb         4968 records
    dshield_block            20 records
    et_compromised           551 records
    feodo_tracker            stale
    greensnow                2672 records
    ipsum_levels             16397 records
    ipthreat                 5167 records
    spamhaus_drop_v4         1688 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     52353 records
    threatfox                1186 records
    tor_exits                1505 records
    turris_greylist          10082 records
  ! feodo_tracker: upstream last updated 47 days ago - a dead feed is not the same as a quiet internet
  ! 601 records capped high -> medium as benign scanners
