xfeeds run 2026-08-23T18:49:21.711837+00:00
  sources:   23/24 ok
  published: 6136 (high 4885, medium 1251)
  withheld:  44067 single-source
  deltas:    +495 / -555
    abuseipdb_blacklist      10000 records
    binary_defense           2921 records
    blocklist_de             26621 records
    blocklist_de_strongips   350 records
    bruteforceblocker        551 records
    cins_army                15000 records
    dataplane_proto41        55807 records
    dataplane_smtpgreet      7885 records
    dataplane_sshclient      19628 records
    dataplane_sshpwauth      8820 records
    dataplane_telnetlogin    60027 records
    dataplane_vncrfb         4812 records
    dshield_block            20 records
    et_compromised           544 records
    feodo_tracker            stale
    greensnow                2574 records
    ipsum_levels             19637 records
    ipthreat                 4604 records
    spamhaus_drop_v4         1702 records
    spamhaus_drop_v6         92 records
    stopforumspam_listed     53545 records
    threatfox                2007 records
    tor_exits                1402 records
    turris_greylist          9620 records
  ! 920 records capped high -> medium as benign scanners
