xfeeds run 2026-08-12T14:50:43.773053+00:00
  sources:   10/11 ok
  published: 3764 (high 1907, medium 1857)
  withheld:  49766 single-source
  deltas:    +7 / -4
    binary_defense           3301 records
    blocklist_de             31650 records
    bruteforceblocker        546 records
    cins_army                15000 records
    feodo_tracker            stale
    greensnow                3045 records
    ipsum_levels             26319 records
    spamhaus_drop_v4         1687 records
    spamhaus_drop_v6         91 records
    stopforumspam_toxic      60 records
    tor_exits                1336 records
  ! feodo_tracker: upstream last updated 42 days ago - a dead feed is not the same as a quiet internet
