xfeeds run 2026-08-19T01:53:46.413554+00:00
  sources:   23/24 ok
  published: 5943 (high 4716, medium 1227)
  withheld:  42928 single-source
  deltas:    +797 / -21
    abuseipdb_blacklist      10000 records
    binary_defense           1822 records
    blocklist_de             26583 records
    blocklist_de_strongips   351 records
    bruteforceblocker        537 records
    cins_army                15000 records
    dataplane_proto41        55970 records
    dataplane_smtpgreet      7537 records
    dataplane_sshclient      17993 records
    dataplane_sshpwauth      8721 records
    dataplane_telnetlogin    79045 records
    dataplane_vncrfb         4656 records
    dshield_block            20 records
    et_compromised           552 records
    feodo_tracker            stale
    greensnow                3208 records
    ipsum_levels             18842 records
    ipthreat                 5182 records
    spamhaus_drop_v4         1693 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     54360 records
    threatfox                1731 records
    tor_exits                1542 records
    turris_greylist          9956 records
  ! 939 records capped high -> medium as benign scanners
