xfeeds run 2026-08-15T01:50:43.272101+00:00
  sources:   23/24 ok
  published: 5085 (high 4033, medium 1052)
  withheld:  43210 single-source
  deltas:    +720 / -87
    abuseipdb_blacklist      10000 records
    binary_defense           505 records
    blocklist_de             26215 records
    blocklist_de_strongips   349 records
    bruteforceblocker        555 records
    cins_army                15000 records
    dataplane_proto41        55637 records
    dataplane_smtpgreet      9501 records
    dataplane_sshclient      19236 records
    dataplane_sshpwauth      9693 records
    dataplane_telnetlogin    89292 records
    dataplane_vncrfb         5390 records
    dshield_block            20 records
    et_compromised           551 records
    feodo_tracker            stale
    greensnow                3780 records
    ipsum_levels             24606 records
    ipthreat                 4771 records
    spamhaus_drop_v4         1684 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     54708 records
    threatfox                1137 records
    tor_exits                1355 records
    turris_greylist          9852 records
  ! feodo_tracker: upstream last updated 45 days ago - a dead feed is not the same as a quiet internet
  ! 727 records capped high -> medium as benign scanners
