xfeeds run 2026-08-20T19:00:19.642761+00:00
  sources:   23/24 ok
  published: 5318 (high 4307, medium 1011)
  withheld:  40901 single-source
  deltas:    +455 / -571
    abuseipdb_blacklist      10000 records
    binary_defense           2082 records
    blocklist_de             22654 records
    blocklist_de_strongips   352 records
    bruteforceblocker        540 records
    cins_army                15000 records
    dataplane_proto41        55950 records
    dataplane_smtpgreet      7210 records
    dataplane_sshclient      18353 records
    dataplane_sshpwauth      8455 records
    dataplane_telnetlogin    69697 records
    dataplane_vncrfb         4788 records
    dshield_block            20 records
    et_compromised           533 records
    feodo_tracker            stale
    greensnow                2882 records
    ipsum_levels             18754 records
    ipthreat                 4855 records
    spamhaus_drop_v4         1699 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     55036 records
    threatfox                2009 records
    tor_exits                1516 records
    turris_greylist          9580 records
  ! 726 records capped high -> medium as benign scanners
