xfeeds run 2026-08-18T07:05:32.333120+00:00
  sources:   23/24 ok
  published: 5367 (high 4428, medium 939)
  withheld:  43973 single-source
  deltas:    +211 / -570
    abuseipdb_blacklist      10000 records
    binary_defense           1489 records
    blocklist_de             25824 records
    blocklist_de_strongips   350 records
    bruteforceblocker        551 records
    cins_army                15000 records
    dataplane_proto41        55902 records
    dataplane_smtpgreet      7514 records
    dataplane_sshclient      18421 records
    dataplane_sshpwauth      9167 records
    dataplane_telnetlogin    80413 records
    dataplane_vncrfb         4834 records
    dshield_block            20 records
    et_compromised           564 records
    feodo_tracker            stale
    greensnow                3203 records
    ipsum_levels             17985 records
    ipthreat                 5076 records
    spamhaus_drop_v4         1693 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     52949 records
    threatfox                1168 records
    tor_exits                1534 records
    turris_greylist          9819 records
  ! feodo_tracker: upstream last updated 48 days ago - a dead feed is not the same as a quiet internet
  ! 692 records capped high -> medium as benign scanners
