xfeeds run 2026-08-13T19:27:08.089178+00:00
  sources:   13/14 ok
  published: 3819 (high 2488, medium 1331)
  withheld:  46619 single-source
  deltas:    +321 / -463
    binary_defense           3542 records
    blocklist_de             27361 records
    bruteforceblocker        555 records
    cins_army                15000 records
    feodo_tracker            stale
    greensnow                3274 records
    ipsum_levels             26849 records
    ipthreat_30d             2598 records
    spamhaus_drop_v4         1686 records
    spamhaus_drop_v6         91 records
    stopforumspam_toxic      60 records
    threatfox                1070 records
    tor_exits                1333 records
    turris_greylist          9529 records
  ! feodo_tracker: upstream last updated 43 days ago - a dead feed is not the same as a quiet internet
