xfeeds run 2026-08-22T07:00:30.334591+00:00
  sources:   23/24 ok
  published: 5852 (high 4563, medium 1289)
  withheld:  43051 single-source
  deltas:    +241 / -542
    abuseipdb_blacklist      10000 records
    binary_defense           2662 records
    blocklist_de             25429 records
    blocklist_de_strongips   349 records
    bruteforceblocker        548 records
    cins_army                15000 records
    dataplane_proto41        56130 records
    dataplane_smtpgreet      7654 records
    dataplane_sshclient      18754 records
    dataplane_sshpwauth      8712 records
    dataplane_telnetlogin    62938 records
    dataplane_vncrfb         4656 records
    dshield_block            20 records
    et_compromised           539 records
    feodo_tracker            stale
    greensnow                3389 records
    ipsum_levels             21395 records
    ipthreat                 4661 records
    spamhaus_drop_v4         1699 records
    spamhaus_drop_v6         91 records
    stopforumspam_listed     53561 records
    threatfox                2120 records
    tor_exits                1370 records
    turris_greylist          10238 records
  ! 994 records capped high -> medium as benign scanners
