indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
2.57.122.53,v4,96.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
27.79.7.170,v4,91.73,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
27.79.7.188,v4,95.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00,
27.133.154.218,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
34.204.119.63,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
45.142.193.164,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
45.154.244.193,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
50.16.16.211,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
77.90.185.20,v4,98.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
77.239.124.102,v4,97.82,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00,
116.99.49.208,v4,97.71,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
116.99.169.249,v4,83.80,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
116.99.171.175,v4,86.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
116.99.172.41,v4,97.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00,
129.151.171.7,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
158.51.96.38,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
161.118.212.147,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
162.243.103.246,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
164.92.109.155,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
178.62.3.223,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
191.101.59.133,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
192.241.245.10,v4,80.21,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-13T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.93.244.97,v4,98.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
195.178.110.137,v4,98.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
220.76.68.23,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
223.243.162.130,v4,86.79,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-15T00:00:00+00:00,
