indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.245.140.132,v4,93.61,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
2.57.122.53,v4,96.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
15.204.173.173,v4,92.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
27.79.7.170,v4,79.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
27.79.7.188,v4,94.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,
27.133.154.218,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
31.76.9.4,v4,95.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
31.76.20.19,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
34.204.119.63,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
45.142.193.164,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
45.154.244.193,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
50.16.16.211,v4,90.00,high,abusech,feodo_tracker,botnet-c2,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
51.38.71.171,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
51.68.214.191,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
59.120.178.166,v4,92.22,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
62.60.130.253,v4,96.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-16T00:00:00+00:00,2026-08-18T00:00:00+00:00,
64.226.70.41,v4,92.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
66.154.115.247,v4,93.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
77.90.185.20,v4,98.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
77.239.124.102,v4,99.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-18T00:00:00+00:00,
91.224.92.17,v4,96.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-16T00:00:00+00:00,2026-08-18T00:00:00+00:00,
91.224.92.92,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
103.63.101.24,v4,97.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
104.168.100.167,v4,92.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
104.248.124.72,v4,89.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,
108.165.164.23,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
109.228.48.105,v4,93.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-14T00:00:00+00:00,2026-08-18T00:00:00+00:00,
115.21.125.227,v4,97.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-18T00:00:00+00:00,
