indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
2.57.121.112,v4,98.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
2.57.122.53,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
14.224.253.94,v4,90.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
14.225.165.177,v4,89.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-09-21T00:00:00+00:00,
23.80.81.219,v4,80.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-08T00:00:00+00:00,2026-09-21T00:00:00+00:00,
23.170.200.122,v4,93.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
27.118.20.168,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-30T00:00:00+00:00,2026-09-21T00:00:00+00:00,
27.118.23.21,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
31.58.216.82,v4,92.25,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-21T00:00:00+00:00,
36.94.179.154,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-30T00:00:00+00:00,2026-09-21T00:00:00+00:00,
37.34.138.115,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
41.33.45.100,v4,95.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
41.204.161.214,v4,87.61,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
42.117.2.215,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-05T00:00:00+00:00,2026-09-21T00:00:00+00:00,
43.128.131.29,v4,96.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-04T00:00:00+00:00,2026-09-21T00:00:00+00:00,
43.241.37.251,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-09-06T00:00:00+00:00,2026-09-21T00:00:00+00:00,
45.43.60.98,v4,98.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-09T00:00:00+00:00,2026-09-21T00:00:00+00:00,
45.142.193.164,v4,83.93,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-16T00:00:00+00:00,
45.152.217.81,v4,94.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
45.153.34.117,v4,96.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-14T00:00:00+00:00,2026-09-21T00:00:00+00:00,
45.171.124.21,v4,95.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-14T00:00:00+00:00,2026-09-21T00:00:00+00:00,
49.212.156.173,v4,91.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-11T00:00:00+00:00,2026-09-21T00:00:00+00:00,
51.75.21.168,v4,94.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-09-21T00:00:00+00:00,
51.210.100.146,v4,92.51,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-09-21T00:00:00+00:00,
51.222.85.30,v4,92.79,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-15T00:00:00+00:00,2026-09-21T00:00:00+00:00,
59.26.33.16,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-20T00:00:00+00:00,2026-09-21T00:00:00+00:00,
62.60.130.201,v4,96.87,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-09-21T00:00:00+00:00,
62.60.130.242,v4,98.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-09-21T00:00:00+00:00,
62.60.130.253,v4,97.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-18T00:00:00+00:00,
62.210.205.111,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-04T00:00:00+00:00,2026-09-21T00:00:00+00:00,
66.29.129.108,v4,92.18,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
66.29.156.149,v4,92.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
66.36.226.250,v4,89.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
66.116.243.130,v4,86.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-14T00:00:00+00:00,2026-09-21T00:00:00+00:00,
67.206.199.37,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
67.206.199.46,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-29T00:00:00+00:00,2026-09-21T00:00:00+00:00,
67.206.199.61,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
68.178.166.175,v4,99.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-28T00:00:00+00:00,2026-09-21T00:00:00+00:00,
68.183.95.102,v4,94.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-04T00:00:00+00:00,2026-09-21T00:00:00+00:00,
74.208.129.156,v4,92.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-04T00:00:00+00:00,2026-09-21T00:00:00+00:00,
77.90.185.20,v4,98.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-21T00:00:00+00:00,
77.94.99.50,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
78.82.199.124,v4,87.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-21T00:00:00+00:00,
79.72.3.119,v4,99.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-19T00:00:00+00:00,2026-09-21T00:00:00+00:00,
82.39.154.137,v4,98.27,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-21T00:00:00+00:00,
