indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.255.171.167,v4,82.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
2.57.121.112,v4,98.53,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
2.57.122.53,v4,96.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
2.189.130.67,v4,91.33,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-01T00:00:00+00:00,
15.204.173.173,v4,67.47,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
27.79.1.70,v4,55.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-09-01T00:00:00+00:00,
27.79.41.230,v4,52.38,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-09-01T00:00:00+00:00,
31.76.20.19,v4,97.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
36.138.78.195,v4,91.72,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
45.154.244.193,v4,96.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
45.198.224.26,v4,97.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
51.38.71.171,v4,89.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-01T00:00:00+00:00,
51.68.214.191,v4,90.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-01T00:00:00+00:00,
51.75.21.168,v4,88.20,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-01T00:00:00+00:00,
51.222.85.30,v4,88.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-01T00:00:00+00:00,
59.26.33.16,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-09-01T00:00:00+00:00,
62.60.130.201,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-09-01T00:00:00+00:00,
62.60.130.242,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-09-01T00:00:00+00:00,
62.60.130.253,v4,97.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-09-01T00:00:00+00:00,
64.89.163.251,v4,80.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-01T00:00:00+00:00,
73.147.19.171,v4,94.93,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
77.90.185.20,v4,98.66,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
77.239.124.102,v4,95.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-09-01T00:00:00+00:00,
79.72.3.119,v4,98.87,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-09-01T00:00:00+00:00,
80.66.66.68,v4,90.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-16T00:00:00+00:00,2026-09-01T00:00:00+00:00,
81.181.129.252,v4,81.21,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-18T00:00:00+00:00,2026-09-01T00:00:00+00:00,
85.239.149.72,v4,98.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-09-01T00:00:00+00:00,
88.151.33.203,v4,98.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
91.92.42.178,v4,98.05,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
91.224.92.17,v4,83.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-01T00:00:00+00:00,
91.224.92.92,v4,76.16,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-01T00:00:00+00:00,
92.204.128.28,v4,90.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-01T00:00:00+00:00,
93.152.221.206,v4,96.72,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
93.152.221.210,v4,95.82,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
94.154.43.60,v4,98.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-09-01T00:00:00+00:00,
94.154.43.146,v4,77.29,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-30T00:00:00+00:00,
