indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
2.57.121.112,v4,98.66,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
2.57.122.53,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
14.206.0.20,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
14.224.253.94,v4,88.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
14.225.239.154,v4,96.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
20.43.35.101,v4,95.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-16T00:00:00+00:00,2026-09-26T00:00:00+00:00,
23.80.81.219,v4,70.48,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-08T00:00:00+00:00,2026-09-26T00:00:00+00:00,
23.170.200.122,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
27.79.40.50,v4,95.58,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-22T00:00:00+00:00,2026-09-26T00:00:00+00:00,
27.118.20.168,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-30T00:00:00+00:00,2026-09-26T00:00:00+00:00,
27.118.23.21,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
27.123.7.187,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
36.94.179.154,v4,97.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-30T00:00:00+00:00,2026-09-26T00:00:00+00:00,
37.34.138.115,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-07T00:00:00+00:00,2026-09-26T00:00:00+00:00,
37.120.213.13,v4,98.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-26T00:00:00+00:00,
39.109.109.136,v4,91.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-16T00:00:00+00:00,2026-09-26T00:00:00+00:00,
41.33.45.100,v4,95.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-26T00:00:00+00:00,
41.63.32.22,v4,92.22,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
41.94.111.190,v4,93.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-17T00:00:00+00:00,2026-09-26T00:00:00+00:00,
41.204.161.214,v4,73.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-26T00:00:00+00:00,
42.117.2.215,v4,92.41,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-05T00:00:00+00:00,2026-09-26T00:00:00+00:00,
43.128.131.29,v4,91.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-04T00:00:00+00:00,2026-09-26T00:00:00+00:00,
43.241.37.251,v4,90.23,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-06T00:00:00+00:00,2026-09-26T00:00:00+00:00,
45.43.60.98,v4,98.51,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
45.119.85.159,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-09-11T00:00:00+00:00,2026-09-26T00:00:00+00:00,
45.142.193.164,v4,76.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-16T00:00:00+00:00,
45.152.217.81,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-26T00:00:00+00:00,
45.153.34.117,v4,96.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-14T00:00:00+00:00,2026-09-26T00:00:00+00:00,
45.171.124.21,v4,94.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-14T00:00:00+00:00,2026-09-26T00:00:00+00:00,
46.8.31.84,v4,92.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-09T00:00:00+00:00,2026-09-26T00:00:00+00:00,
46.105.31.171,v4,98.16,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-26T00:00:00+00:00,
49.200.99.254,v4,95.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-29T00:00:00+00:00,2026-09-26T00:00:00+00:00,
51.75.21.168,v4,96.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-15T00:00:00+00:00,2026-09-26T00:00:00+00:00,
51.81.119.252,v4,96.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
51.210.100.146,v4,84.28,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-26T00:00:00+00:00,
59.24.222.224,v4,97.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
59.26.33.16,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-20T00:00:00+00:00,2026-09-26T00:00:00+00:00,
62.60.130.201,v4,97.22,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-09-26T00:00:00+00:00,
62.60.130.242,v4,97.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-09-26T00:00:00+00:00,
62.60.130.253,v4,95.05,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-18T00:00:00+00:00,
62.210.205.111,v4,87.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-04T00:00:00+00:00,2026-09-26T00:00:00+00:00,
