indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.255.171.167,v4,91.42,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
2.57.121.112,v4,98.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
2.57.122.53,v4,97.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
2.189.130.67,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-08-29T00:00:00+00:00,
15.204.173.173,v4,82.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
27.79.1.70,v4,69.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-29T00:00:00+00:00,
27.79.41.230,v4,73.92,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-29T00:00:00+00:00,
31.76.20.19,v4,98.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
36.138.78.195,v4,93.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
45.154.244.193,v4,97.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
45.198.224.26,v4,98.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
51.38.71.171,v4,95.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
51.68.214.191,v4,95.92,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
51.75.21.168,v4,94.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
51.222.85.30,v4,94.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-29T00:00:00+00:00,
62.60.130.201,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-08-29T00:00:00+00:00,
62.60.130.242,v4,97.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-29T00:00:00+00:00,
62.60.130.253,v4,97.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-29T00:00:00+00:00,
64.89.163.251,v4,88.36,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-29T00:00:00+00:00,
73.147.19.171,v4,95.97,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
77.90.185.20,v4,98.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
77.239.124.102,v4,98.82,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-29T00:00:00+00:00,
79.72.3.119,v4,99.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-19T00:00:00+00:00,2026-08-29T00:00:00+00:00,
80.66.66.68,v4,94.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-29T00:00:00+00:00,
81.181.129.252,v4,92.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-18T00:00:00+00:00,2026-08-29T00:00:00+00:00,
85.239.149.72,v4,98.82,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-08-29T00:00:00+00:00,
88.151.33.203,v4,98.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-29T00:00:00+00:00,
91.224.92.17,v4,92.30,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-29T00:00:00+00:00,
