indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.255.171.167,v4,80.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
2.57.121.112,v4,98.77,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
2.57.122.53,v4,96.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
2.189.130.67,v4,92.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,
20.193.153.215,v4,95.90,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-03T00:00:00+00:00,
27.79.5.21,v4,93.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-09-01T00:00:00+00:00,2026-09-03T00:00:00+00:00,
27.79.41.230,v4,46.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-09-03T00:00:00+00:00,
31.57.216.7,v4,94.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-24T00:00:00+00:00,2026-09-03T00:00:00+00:00,
31.58.216.82,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-30T00:00:00+00:00,2026-09-03T00:00:00+00:00,
31.76.20.19,v4,96.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
36.138.78.195,v4,90.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
45.153.34.158,v4,96.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
45.154.244.193,v4,96.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
45.198.224.26,v4,94.20,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
59.26.33.16,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,
62.60.130.201,v4,97.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-09-03T00:00:00+00:00,
62.60.130.242,v4,97.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-09-03T00:00:00+00:00,
62.60.130.253,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-09-03T00:00:00+00:00,
64.89.161.91,v4,96.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
68.178.166.175,v4,98.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-28T00:00:00+00:00,2026-09-03T00:00:00+00:00,
73.147.19.171,v4,94.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
