indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.245.140.132,v4,91.30,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
1.255.171.167,v4,94.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
2.57.122.53,v4,97.87,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
15.204.173.173,v4,92.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
27.79.1.70,v4,81.47,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-26T00:00:00+00:00,
27.79.41.230,v4,84.79,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-26T00:00:00+00:00,
31.76.20.19,v4,97.94,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
36.138.78.195,v4,94.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
45.154.244.193,v4,96.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
45.198.224.26,v4,98.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
51.38.71.171,v4,97.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
51.68.214.191,v4,97.16,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
51.75.21.168,v4,95.71,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
51.222.85.30,v4,96.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
59.120.178.166,v4,94.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
62.60.130.201,v4,97.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-08-26T00:00:00+00:00,
62.60.130.242,v4,97.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-26T00:00:00+00:00,
62.60.130.253,v4,97.69,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-26T00:00:00+00:00,
64.89.163.251,v4,93.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-26T00:00:00+00:00,
69.5.7.63,v4,94.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
77.90.185.20,v4,98.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
77.239.124.102,v4,99.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-26T00:00:00+00:00,
79.72.3.119,v4,99.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-08-26T00:00:00+00:00,
80.66.66.68,v4,95.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-26T00:00:00+00:00,
81.181.129.252,v4,93.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-18T00:00:00+00:00,2026-08-26T00:00:00+00:00,
85.239.149.72,v4,98.94,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-17T00:00:00+00:00,2026-08-26T00:00:00+00:00,
91.224.92.17,v4,94.32,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-16T00:00:00+00:00,2026-08-26T00:00:00+00:00,
91.224.92.92,v4,90.27,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
92.204.128.28,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-26T00:00:00+00:00,
93.152.221.206,v4,89.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
93.152.221.210,v4,89.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
94.154.43.146,v4,81.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-25T00:00:00+00:00,
103.63.101.24,v4,96.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-26T00:00:00+00:00,
103.78.2.252,v4,98.08,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-08-26T00:00:00+00:00,
104.248.124.72,v4,60.94,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-26T00:00:00+00:00,
