indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.255.171.167,v4,85.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
2.57.121.112,v4,98.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
2.57.122.53,v4,96.46,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
2.189.130.67,v4,93.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-31T00:00:00+00:00,
15.204.173.173,v4,73.29,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
27.79.1.70,v4,58.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-31T00:00:00+00:00,
27.79.41.230,v4,62.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-31T00:00:00+00:00,
31.76.20.19,v4,97.04,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
36.138.78.195,v4,92.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
45.154.244.193,v4,97.28,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
45.198.224.26,v4,98.38,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
51.38.71.171,v4,91.58,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-31T00:00:00+00:00,
51.68.214.191,v4,92.47,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-31T00:00:00+00:00,
51.75.21.168,v4,90.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-31T00:00:00+00:00,
51.222.85.30,v4,90.02,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-31T00:00:00+00:00,
59.26.33.16,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-31T00:00:00+00:00,
62.60.130.201,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-08-31T00:00:00+00:00,
62.60.130.242,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-31T00:00:00+00:00,
62.60.130.253,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-31T00:00:00+00:00,
64.89.163.251,v4,83.22,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-31T00:00:00+00:00,
73.147.19.171,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
77.90.185.20,v4,98.72,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
77.239.124.102,v4,97.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-31T00:00:00+00:00,
79.72.3.119,v4,98.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-19T00:00:00+00:00,2026-08-31T00:00:00+00:00,
80.66.66.68,v4,93.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-16T00:00:00+00:00,2026-08-31T00:00:00+00:00,
81.181.129.252,v4,85.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-18T00:00:00+00:00,2026-08-31T00:00:00+00:00,
85.239.149.72,v4,99.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-08-31T00:00:00+00:00,
88.151.33.203,v4,98.73,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
91.92.42.178,v4,98.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
91.224.92.17,v4,86.36,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-31T00:00:00+00:00,
91.224.92.92,v4,80.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-31T00:00:00+00:00,
92.204.128.28,v4,92.25,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-31T00:00:00+00:00,
93.152.221.206,v4,97.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
93.152.221.210,v4,96.75,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
94.154.43.60,v4,98.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-08-31T00:00:00+00:00,
94.154.43.146,v4,79.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-30T00:00:00+00:00,
95.173.161.147,v4,98.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-31T00:00:00+00:00,
103.63.101.24,v4,98.33,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
103.78.2.252,v4,99.32,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-08-31T00:00:00+00:00,
103.207.183.95,v4,77.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-31T00:00:00+00:00,2026-08-31T00:00:00+00:00,
104.234.138.60,v4,98.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-08-31T00:00:00+00:00,
107.150.97.10,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-28T00:00:00+00:00,2026-08-31T00:00:00+00:00,
108.175.5.23,v4,94.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-08-31T00:00:00+00:00,
110.173.190.221,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-31T00:00:00+00:00,
113.20.8.90,v4,90.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
116.99.49.208,v4,96.57,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-31T00:00:00+00:00,
