indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
2.26.96.139,v4,97.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-07T00:00:00+00:00,2026-09-12T00:00:00+00:00,
2.57.121.112,v4,98.84,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
2.57.122.53,v4,97.91,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-12T00:00:00+00:00,
14.224.253.94,v4,96.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
14.225.165.177,v4,93.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-13T00:00:00+00:00,2026-09-12T00:00:00+00:00,
23.80.81.219,v4,93.29,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-08T00:00:00+00:00,2026-09-12T00:00:00+00:00,
23.170.200.122,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
27.79.5.21,v4,68.34,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-12T00:00:00+00:00,
27.118.23.21,v4,94.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-29T00:00:00+00:00,2026-09-12T00:00:00+00:00,
31.57.216.7,v4,87.52,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-24T00:00:00+00:00,2026-09-12T00:00:00+00:00,
31.58.216.82,v4,98.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-30T00:00:00+00:00,2026-09-12T00:00:00+00:00,
41.204.161.214,v4,94.28,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-28T00:00:00+00:00,2026-09-12T00:00:00+00:00,
