indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
2.57.121.112,v4,99.55,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
2.57.122.53,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
2.189.130.67,v4,87.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-05T00:00:00+00:00,
20.193.153.215,v4,93.99,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-05T00:00:00+00:00,
27.79.5.21,v4,89.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-05T00:00:00+00:00,
31.57.216.7,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-24T00:00:00+00:00,2026-09-05T00:00:00+00:00,
31.58.216.82,v4,98.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-05T00:00:00+00:00,
31.76.20.19,v4,90.66,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
36.138.78.195,v4,92.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
45.153.34.158,v4,96.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
45.154.244.193,v4,95.93,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
59.26.33.16,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-20T00:00:00+00:00,2026-09-05T00:00:00+00:00,
62.60.130.201,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-20T00:00:00+00:00,2026-09-05T00:00:00+00:00,
62.60.130.242,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,
62.60.130.253,v4,99.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-09-05T00:00:00+00:00,
64.89.161.91,v4,96.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
68.178.166.175,v4,98.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-28T00:00:00+00:00,2026-09-05T00:00:00+00:00,
73.147.19.171,v4,94.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
77.90.185.20,v4,98.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
77.239.124.102,v4,88.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-09-05T00:00:00+00:00,
79.72.3.119,v4,97.95,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-19T00:00:00+00:00,2026-09-04T00:00:00+00:00,
80.66.66.68,v4,82.06,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-05T00:00:00+00:00,
81.181.129.252,v4,80.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-18T00:00:00+00:00,2026-09-05T00:00:00+00:00,
85.239.149.72,v4,99.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-05T00:00:00+00:00,
88.151.33.203,v4,95.39,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
91.92.42.178,v4,96.19,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
91.224.92.17,v4,74.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-05T00:00:00+00:00,
91.224.92.92,v4,69.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-09-05T00:00:00+00:00,
93.152.221.206,v4,96.16,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
93.152.221.210,v4,94.79,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
94.154.43.48,v4,95.78,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-09-01T00:00:00+00:00,2026-09-05T00:00:00+00:00,
94.154.43.60,v4,96.14,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-09-05T00:00:00+00:00,
94.154.43.146,v4,69.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-30T00:00:00+00:00,
95.85.245.227,v4,99.33,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-09-01T00:00:00+00:00,2026-09-05T00:00:00+00:00,
95.173.161.147,v4,99.51,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-09-05T00:00:00+00:00,
102.220.160.172,v4,94.57,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-03T00:00:00+00:00,
103.63.101.24,v4,98.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
103.78.2.252,v4,99.10,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-17T00:00:00+00:00,2026-09-05T00:00:00+00:00,
103.159.51.70,v4,98.56,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
103.207.183.95,v4,77.01,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-31T00:00:00+00:00,2026-09-05T00:00:00+00:00,
103.229.125.91,v4,96.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
104.234.138.60,v4,96.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-05T00:00:00+00:00,
107.150.97.10,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-28T00:00:00+00:00,2026-09-05T00:00:00+00:00,
108.175.5.23,v4,82.66,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-09-05T00:00:00+00:00,
110.173.190.221,v4,96.83,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-09-05T00:00:00+00:00,
113.20.8.90,v4,89.89,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
115.190.126.161,v4,92.64,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-18T00:00:00+00:00,2026-09-05T00:00:00+00:00,
116.99.170.187,v4,69.03,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-09-05T00:00:00+00:00,
116.99.172.160,v4,74.18,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-09-05T00:00:00+00:00,
121.134.90.172,v4,95.33,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-26T00:00:00+00:00,2026-09-05T00:00:00+00:00,
129.121.128.70,v4,98.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-26T00:00:00+00:00,2026-09-05T00:00:00+00:00,
130.12.182.107,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-22T00:00:00+00:00,2026-09-05T00:00:00+00:00,
130.12.182.144,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-24T00:00:00+00:00,2026-09-05T00:00:00+00:00,
130.12.182.227,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
137.184.137.233,v4,76.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-25T00:00:00+00:00,2026-09-05T00:00:00+00:00,
143.244.173.8,v4,79.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-28T00:00:00+00:00,2026-09-05T00:00:00+00:00,
144.225.6.182,v4,98.45,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
147.182.211.219,v4,84.59,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-09-01T00:00:00+00:00,2026-09-05T00:00:00+00:00,
154.127.69.0,v4,98.65,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-30T00:00:00+00:00,2026-09-05T00:00:00+00:00,
158.51.96.38,v4,96.70,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-01T00:00:00+00:00,
159.138.88.16,v4,86.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-27T00:00:00+00:00,2026-09-05T00:00:00+00:00,
161.118.212.147,v4,81.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-09-05T00:00:00+00:00,
