indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.245.140.132,v4,86.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
1.255.171.167,v4,92.53,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
2.57.122.53,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
15.204.173.173,v4,93.41,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
27.79.1.70,v4,85.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-24T00:00:00+00:00,
27.79.7.170,v4,46.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
27.79.7.188,v4,69.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-24T00:00:00+00:00,
27.79.41.230,v4,89.58,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-21T00:00:00+00:00,2026-08-24T00:00:00+00:00,
31.76.20.19,v4,95.17,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
36.138.78.195,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
45.154.244.193,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
51.38.71.171,v4,97.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-24T00:00:00+00:00,
51.68.214.191,v4,97.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-24T00:00:00+00:00,
51.75.21.168,v4,96.40,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-24T00:00:00+00:00,
51.222.85.30,v4,97.63,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-24T00:00:00+00:00,
59.120.178.166,v4,94.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
62.60.130.201,v4,98.13,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-20T00:00:00+00:00,2026-08-24T00:00:00+00:00,
62.60.130.242,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-13T00:00:00+00:00,2026-08-24T00:00:00+00:00,
62.60.130.253,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-24T00:00:00+00:00,
64.89.163.251,v4,94.12,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-20T00:00:00+00:00,2026-08-24T00:00:00+00:00,
69.5.7.63,v4,94.96,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
77.90.185.20,v4,98.26,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-24T00:00:00+00:00,
77.239.124.102,v4,99.25,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-13T00:00:00+00:00,2026-08-24T00:00:00+00:00,
81.181.129.252,v4,95.66,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-18T00:00:00+00:00,2026-08-24T00:00:00+00:00,
85.239.149.72,v4,99.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-17T00:00:00+00:00,2026-08-24T00:00:00+00:00,
91.224.92.17,v4,96.81,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-16T00:00:00+00:00,2026-08-24T00:00:00+00:00,
91.224.92.92,v4,93.71,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-24T00:00:00+00:00,
