indicator,address_family,score,band,independence_classes,sources,categories,tags,first_seen,last_seen,source_reference
1.245.140.132,v4,87.68,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
2.57.122.53,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
15.204.173.173,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
27.79.7.170,v4,80.33,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
27.79.7.188,v4,85.34,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
31.76.20.19,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
31.77.227.120,v4,97.87,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
45.154.244.193,v4,97.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
49.248.197.50,v4,96.11,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
51.38.71.171,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
51.68.214.191,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
59.120.178.166,v4,95.74,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
61.85.36.35,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
62.60.130.253,v4,98.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
64.226.70.41,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
77.90.185.20,v4,98.86,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
77.239.124.102,v4,98.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-100,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
91.224.92.17,v4,97.73,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
91.224.92.92,v4,97.54,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-75,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
93.152.221.206,v4,90.93,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
93.152.221.210,v4,95.50,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
104.168.100.167,v4,94.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
104.248.124.72,v4,82.62,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-17T00:00:00+00:00,2026-08-21T00:00:00+00:00,
108.165.164.23,v4,98.37,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
113.20.8.90,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
116.99.49.208,v4,97.39,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
116.99.169.249,v4,62.47,medium,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
116.99.170.187,v4,91.79,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
116.99.172.41,v4,84.31,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-13T00:00:00+00:00,2026-08-21T00:00:00+00:00,
129.151.171.7,v4,96.24,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
158.51.96.38,v4,94.44,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
159.223.29.238,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
161.118.212.147,v4,96.35,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
162.241.130.124,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-15T00:00:00+00:00,2026-08-21T00:00:00+00:00,
162.241.132.172,v4,93.00,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-15T00:00:00+00:00,2026-08-18T00:00:00+00:00,
164.92.109.155,v4,97.76,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.74.59.5,v4,91.67,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-50,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.74.59.11,v4,92.85,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.74.59.14,v4,80.15,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-16T00:00:00+00:00,2026-08-21T00:00:00+00:00,
185.113.9.199,v4,93.43,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
191.101.59.133,v4,96.60,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-25,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
192.227.221.227,v4,98.07,high,bruteforceblocker|ipthreat,et_compromised|ipthreat,reported-abuse|scanning,ipthreat-level-0,2026-08-12T00:00:00+00:00,2026-08-21T00:00:00+00:00,
